time,tweets
2018-08-12 10:14:59,RT @Just_D_87: Still not received an suitable explanation to why our data has been shared with a Tory and a company which donates to the To…
2018-08-12 09:55:42,RT @Just_D_87: Still not received an suitable explanation to why our data has been shared with a Tory and a company which donates to the To…
2018-08-12 09:08:14,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-12 08:28:16,RT @manickamtagore: Federal Front gets exposed again @bjd_odisha &amp; @trspartyonline will be the friendly parties which will help #Mr56 whene…
2018-08-12 08:28:09,"RT @manickamtagore: Those TRS,BJD,JDU,SS r the B Team of BJP which journalists only call them Federal Front early their Friendly Front of M…"
2018-08-12 08:28:03,"RT @manickamtagore: When BJD ,TRS both speaks outside against Modi &amp; BJP but inside vote for him ,u blame @INCIndia ? Be fair in blaming! C…"
2018-08-12 07:40:50,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 07:32:05,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 07:19:28,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 03:20:37,RT @BJP4India: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/egtgpnvuYX
2018-08-12 03:19:46,RT @AditiSinghINC: #RahulHugsModi Rahul Gandhi Ji sets the Gold Standard of politics by walking the talk with Love/Compassion Not HATE/BIGO…
2018-08-12 03:13:03,RT @AditiSinghINC: #RahulHugsModi Rahul Gandhi Ji sets the Gold Standard of politics by walking the talk with Love/Compassion Not HATE/BIGO…
2018-08-12 03:06:49,"RT @TrollDad007: Close enough..
#RahulHugsModi #NoConfidenceMotion https://t.co/MT60qODxQE"
2018-08-12 02:35:18,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-12 02:31:13,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:25:39,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:25:19,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:22:09,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:21:21,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:20:24,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-12 02:17:09,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-12 02:08:28,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-12 01:57:53,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-12 01:01:09,RT @iDesiDevil: How I feel when I see a hot girl walking by. #NoConfidenceMotion https://t.co/FIlAlHLsO7
2018-08-12 00:59:24,"RT @Rahul____Gandhi: For a moment Modi must have thought that #RahulGandhi came to measure 56"" 
#BhookampAaneWalaHai 
#NoConfidenceMotion h…"
2018-08-12 00:23:52,"RT @jankibaat1: ""70% people feel that opposition helped NDA by bringing #NoConfidenceMotion"" As per Jan Ki Baat Snap Poll:

@pradip103 
@re…"
2018-08-12 00:23:43,"RT @jankibaat1: ""80% people feel that PM Narendra Modi was a better speaker than Rahul Gandhi during #NoConfidenceMotion debate"" As per Jan…"
2018-08-12 00:23:33,"RT @jankibaat1: ""50% people feel that United Opposition will not be taken seriously after #NoConfidenceMotion vote result"" As per Jan Ki Ba…"
2018-08-12 00:23:24,"RT @jankibaat1: ""60% people feel thar BJP's perception has improved after #NoConfidenceMotion vote"" As per Jan Ki Baat Snap Poll:

@pradip1…"
2018-08-12 00:23:13,"RT @jankibaat1: ""40% people feel that Rahul Gandhi's PM ambitions have been weakened after #NoConfidenceMotion debate"" As per Jan Ki Baat S…"
2018-08-12 00:08:06,RT @pradip103: Tally of 325 is more than what NDA Have currently. PM @narendramodi led NDA has got more numbers than what they got in 2014.…
2018-08-11 23:53:24,"RT @1Kimsey: If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep those crime…"
2018-08-11 23:44:49,"If you're in school and hear shooting, fight back, because the Sheriff won't allow deputies to assist.

Gotta keep… https://t.co/g6rJLeHapz"
2018-08-11 22:46:19,"RT @RanjeetShukl55: @MrsGandhi @RahulGandhi During #NoConfidenceMotion @RahulGandhi said 2 PM , while giving him #jaduKiJhappi that there i…"
2018-08-11 20:02:28,"RT @DhanrajDara1: #फौजी_का_अपमान
Is not acceptable for any Indian but our unfortunately it has been happened.
An Army man has been bearing…"
2018-08-11 19:11:00,"RT @loveyouall_007: Twitter Vasi 2019 vote for:- #NoConfidenceMotion 

Want @narendramodi  Hit  RT
Want @RahulGandhi    Hit   Fav. https://…"
2018-08-11 19:10:45,RT @loveyouall_007: RaGa to all Twitter Trollers .. 😂 #NoConfidenceMotion #RahulhugsModi #IndiaTrustsModi https://t.co/1PsznSFUBL
2018-08-11 19:05:35,"@AskAnshul All this because, post #NoConfidenceMotion opposition had none other time wasting tactics."
2018-08-11 18:52:05,Still not received an suitable explanation to why our data has been shared with a Tory and a company which donates… https://t.co/Rx9SLOlALj
2018-08-11 17:51:41,"#Modi #ModiGovt #NoConfidenceMotion #MonsoonSession
20 bills passed by both houses; most productive for Lok Sabha s… https://t.co/W9Wo77snHQ"
2018-08-11 17:41:02,RT @diptidange: @ghost22090440 @ankurshah077077 @Rppatel40 @rclcpa4 @Prakash12Joshi @Mukeshreal02 @mahendra24_ @wani_darshan @Rakesh25182 @…
2018-08-11 15:35:39,"RT @sir_vineeth: #NoConfidenceMotion

All can become future tellers now by telling Congress again gonna clean its face after loosing no con…"
2018-08-11 15:35:09,"RT @sir_vineeth: #IndiaTrustsModi

Can some doctor suggest a good method for Rahul Gandhi to come out of drug addiction. Lol 

I think He t…"
2018-08-11 15:24:04,"RT @YGaurav_: @narendramodi Its matter of shame for ""Rahul Gandhi"" and  CONgress . PM @narendramodi smashed them with his speech. #NoConfid…"
2018-08-11 15:20:47,RT @pankajbhatt54: The whole world knows that @narendramodi @BJP4India will surely WIN #NoConfidenceMotion against @INCIndia but after fail…
2018-08-11 15:16:06,"RT @FreelanceMSM: @bchowla No. Once he forgot his written speech, he goes into blabbering mode. Watch is #NoConfidenceMotion speech, like a…"
2018-08-11 15:01:08,"@bchowla No. Once he forgot his written speech, he goes into blabbering mode. Watch is #NoConfidenceMotion speech,… https://t.co/86AqAsn5Ea"
2018-08-11 14:57:29,"RT @YGaurav_: No of seats - 544
Present no - 535
Seats required for majority - 268

Total BJP MP - 273
NDA - 311
NDA without shivsena - 293…"
2018-08-11 14:24:03,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 14:23:14,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-11 14:12:17,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-11 14:03:53,RT @naralokesh: Rightly said by @JayGalla - “This is not a war between BJP and TDP” but a war between the Modi regime and the 5 crore peopl…
2018-08-11 14:03:39,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 13:45:46,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-11 13:39:22,@svaradarajan Beta ap log fela lo jitni gandgi felani ha THE WIRE THE SWITCH bna bna kr ..😂😂 JITEGI TO BJP hi #loksabha #noconfidencemotion
2018-08-11 13:35:52,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 12:47:47,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-11 12:43:47,"RT @gunjan_gaikwad: #RahulHugsModi 
He proved, his speech &amp; d #NoConfidenceMotion are failed so plays a trick to make it the poster of evry…"
2018-08-11 12:43:18,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-11 12:32:54,"RT @gunjan_gaikwad: #RahulHugsModi 
He proved, his speech &amp; d #NoConfidenceMotion are failed so plays a trick to make it the poster of evry…"
2018-08-11 12:26:54,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-11 11:45:12,"RT @YGaurav_: No of seats - 544
Present no - 535
Seats required for majority - 268

Total BJP MP - 273
NDA - 311
NDA without shivsena - 293…"
2018-08-11 11:25:45,RT @ScindiaLive: PM in his 2-hour speech didn't address any of the woes of the common man.What BJP says&amp; what it does is a difference b/w t…
2018-08-11 11:16:39,"RT @satpalmaharaj: PM @narendramodi Ji's historic address in the Parliament supported by facts, figures and statistics during his reply to…"
2018-08-11 11:01:08,RT @varun3883: You can spot #HDKumaraswamy even on a non HD channel. 😂 #NoConfidenceMotion #ModiTrustVote https://t.co/yXMCXjyuxr
2018-08-11 10:59:48,@jeremycorbyn @PeterStefanovi2 When will we finally call this government to account for the lives (and the country)… https://t.co/LOig7YJIfY
2018-08-11 10:48:45,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-11 10:46:30,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-11 09:23:18,RT @bhasaby: Congress lost #NoConfidenceMotion brought by TDP and it turns out that Lok Sabha saw the most productive session since the yea…
2018-08-11 09:03:24,RT @bhasaby: Congress lost #NoConfidenceMotion brought by TDP and it turns out that Lok Sabha saw the most productive session since the yea…
2018-08-11 08:51:40,RT @bhasaby: Congress lost #NoConfidenceMotion brought by TDP and it turns out that Lok Sabha saw the most productive session since the yea…
2018-08-11 08:38:01,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/F48zwMjcaA
2018-08-11 08:32:22,20 yrs baad sabse accha &amp; productive mansoon session rha es bar aur uper see ek aur acchi baat ki barish bhi acchi… https://t.co/f3jytnUhOq
2018-08-11 08:16:04,RT @bhasaby: Congress lost #NoConfidenceMotion brought by TDP and it turns out that Lok Sabha saw the most productive session since the yea…
2018-08-11 07:53:40,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/5DLPUdKTPv
2018-08-11 07:34:02,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 07:02:41,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/CipKDz9EIw
2018-08-11 06:54:20,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:36:20,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:25:02,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:20:10,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:19:49,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:16:33,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/pTQ9Iuy4bg
2018-08-11 06:15:59,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 06:04:31,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 05:55:36,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:54:23,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:54:18,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that… https://t.co/kIJA76iakb
2018-08-11 05:53:07,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:52:32,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:52:04,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that… https://t.co/CeRBCk0se7
2018-08-11 05:51:51,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/7DyI3209cS
2018-08-11 05:51:48,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:50:48,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:50:26,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/VSvSN2HgLK
2018-08-11 05:50:05,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:49:54,"RT @ANI: The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJP, NDA &amp; NDA+ a…"
2018-08-11 05:49:35,The most important thing is #NoConfidenceMotion was defeated and the opposition was given a befitting reply that BJ… https://t.co/feVLfJh1cd
2018-08-11 05:42:46,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 05:42:08,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-11 05:41:25,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-11 05:21:07,Congress lost #NoConfidenceMotion brought by TDP and it turns out that Lok Sabha saw the most productive session since the year 2000.
2018-08-11 04:29:31,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-11 04:21:56,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-11 04:19:33,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-11 04:15:26,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-11 04:14:37,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-11 03:58:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 22:37:28,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-10 22:06:55,RT @BJP4India: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/egtgpnvuYX
2018-08-10 21:45:31,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-10 21:40:41,"RT @MomentumCV: Non, Madame! President Macron would have preferred to be jollying with Boris Johnson. Mrs Maybot is a dangerous joke. We kn…"
2018-08-10 20:17:56,RT @AjaySengupta3: @latpot10 @narendramodi Again @BJP4India 's #MoralLoss in d house ~ dis time in d #RajyaSabha ~ n d player is again @PMO…
2018-08-10 20:15:58,"RT @sardesairajdeep: From French president interview to @IndiaToday: a)generally pricing details are not revealed for commercial, strategic…"
2018-08-10 20:12:24,"RT @MANJULtoons: #NoConfidenceMotion #NoConfidencePolitics
My #cartoon for @firstpost
Details: https://t.co/lUcHOuCGYh https://t.co/LKGMHdN…"
2018-08-10 19:05:37,"RT @iamKavithaRao: #RahulGandhi  speech in #NoConfidenceMotion discussion : 
You can call me things, You can call me Pappu, but I do not hv…"
2018-08-10 18:49:15,"RT @officekiran: Parliament water logged! Looks like even nature is pained at the way things are being run in the country! 
#NoConfidenceMo…"
2018-08-10 18:49:01,RT @officekiran: Birds of a feather flock together!   How well has @INLDofficial managed to fool the people of Haryana all these years is n…
2018-08-10 18:46:57,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 18:41:21,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 18:15:44,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 17:25:50,"RT @abceducationias: Read about the no-confidence vote in #India in 15 years:

https://t.co/umdGZH8g4b …

#NoConfidenceMotion #Vote #Congre…"
2018-08-10 17:21:46,RT @ank00500: #NoConfidenceMotion stys defeated.The Nation trusts in d able leadership of PM Sh @narendramodi ji. It is d victory of d ppl…
2018-08-10 16:56:52,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 16:50:38,RT @ETNOWlive: It's been the most productive session for LokSabha since 2000. And credit goes to Modi govt for allowing #NoConfidenceMotion…
2018-08-10 16:42:35,"RT @DrJitendraSingh: PM Sh @narendramodi responded in his inimitable style, supported by facts figures and statistics, during his nearly tw…"
2018-08-10 16:31:18,RT @ETNOWlive: It's been the most productive session for LokSabha since 2000. And credit goes to Modi govt for allowing #NoConfidenceMotion…
2018-08-10 16:27:43,It's been the most productive session for LokSabha since 2000. And credit goes to Modi govt for allowing… https://t.co/cTFIdRTUiw
2018-08-10 16:23:36,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 16:22:02,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 16:06:03,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 16:05:25,RT @PuriVirender: Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction of #Tri…
2018-08-10 16:04:25,RT @ETNOWlive: #IndiaDevelopmentDebate | Govt very smartly got a lot of legislative business done this #MonsoonSession. While the oppositio…
2018-08-10 16:03:21,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 16:02:28,"RT @MyFellowIndians: Forget the #NoConfidenceMotion tomorrow, 
RT if you have #NoConfidence  in @narendramodi to

To revive the economy
To…"
2018-08-10 15:59:27,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 15:59:02,#IndiaDevelopmentDebate | Govt very smartly got a lot of legislative business done this #MonsoonSession. While the… https://t.co/HsBB8UQxB7
2018-08-10 15:52:10,"#IndiaDevelopmentDebate|#MonsoonSession
@syedzafarBJP calls the #NoConfidenceMotion unwarranted. Says @INCIndia fel… https://t.co/jcPCpLla8p"
2018-08-10 15:46:51,"RT @ETNOWlive: #IndiaDevelopmentDebate | #MonsoonSession was productive because govt ceded to the demand of having a #NoConfidenceMotion, u…"
2018-08-10 15:44:11,#IndiaDevelopmentDebate | #MonsoonSession was productive because govt ceded to the demand of having a… https://t.co/Xv7CNz3BW6
2018-08-10 15:40:31,RT @AjaySengupta3: @latpot10 @narendramodi Again @BJP4India 's #MoralLoss in d house ~ dis time in d #RajyaSabha ~ n d player is again @PMO…
2018-08-10 15:38:10,RT @manickamtagore: Federal Front gets exposed again @bjd_odisha &amp; @trspartyonline will be the friendly parties which will help #Mr56 whene…
2018-08-10 15:33:39,Did country not waste millions on their #NoConfidenceMotion to obtain special status for state? People of… https://t.co/qYFfq3aRwa
2018-08-10 15:21:26,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 15:09:25,RT @PuriVirender: Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction of #Tri…
2018-08-10 14:58:37,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:58:32,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:54:20,RT @PuriVirender: Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction of #Tri…
2018-08-10 14:52:47,RT @PuriVirender: Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction of #Tri…
2018-08-10 14:49:16,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:44:11,RT @AartiDasiDasi1: @abhishkJntrMnt @UnionBudget2018 @FinancialXpress @HindiJKR @Reuters @AITCofficial @tv9kannada @Aagan86 @ETPolitics @CN…
2018-08-10 14:44:02,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:33:22,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 14:29:52,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:27:19,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:25:41,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:22:47,RT @PuriVirender: Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction of #Tri…
2018-08-10 14:21:41,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 14:19:47,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:14:59,RT @pradip103: Tally of 325 is more than what NDA Have currently. PM @narendramodi led NDA has got more numbers than what they got in 2014.…
2018-08-10 14:14:46,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-10 14:13:08,"#NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full… https://t.co/r27wO3qxnY"
2018-08-10 13:50:13,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-10 13:44:43,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:43:49,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:42:49,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:42:16,RT @4u2cChat: ❤️#Love #Sexy @DisneyDeea @chaturbate #nowplaying #np #rt #tuitutil #newprofilepic #kcaargentina #kcamexico #adult #hbdadorab…
2018-08-10 13:38:00,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:36:58,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:32:49,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-10 13:32:40,"RT @VSReddy_MP: It's is proved in Parliament today that 
@ncbn is wholely and solely responsible for AP not getting Spl. Category status as…"
2018-08-10 13:30:28,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:27:06,"RT @smt_im: @bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too brought by #T…"
2018-08-10 13:25:20,"@bjd_odisha can't excuse itself by saying they supported #JDU , not it's allie BJP party. #NoConfidenceMotion too b… https://t.co/HQQAQftdCC"
2018-08-10 13:16:16,RT @iDesiDevil: How I feel when I see a hot girl walking by. #NoConfidenceMotion https://t.co/FIlAlHLsO7
2018-08-10 13:15:50,"RT @Rahul____Gandhi: For a moment Modi must have thought that #RahulGandhi came to measure 56"" 
#BhookampAaneWalaHai 
#NoConfidenceMotion h…"
2018-08-10 13:12:16,RT @AjaySengupta3: @latpot10 @narendramodi Again @BJP4India 's #MoralLoss in d house ~ dis time in d #RajyaSabha ~ n d player is again @PMO…
2018-08-10 13:12:07,RT @AjaySengupta3: @latpot10 @narendramodi Again @BJP4India 's #MoralLoss in d house ~ dis time in d #RajyaSabha ~ n d player is again @PMO…
2018-08-10 13:06:09,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-10 12:49:00,@latpot10 @narendramodi Again @BJP4India 's #MoralLoss in d house ~ dis time in d #RajyaSabha ~ n d player is again… https://t.co/jSnyZBeIS8
2018-08-10 12:31:54,"It's been a productive session of Parliament, with 21 laws being passed this #MonsoonSession. The session also witn… https://t.co/4wUnA7np6o"
2018-08-10 12:19:02,Congress came 2 parliament with set mind &amp; strategy 2 not allow parliament 2 function properly &amp; bar introduction o… https://t.co/z3G0rp1ZrV
